FRAGMENT_ID,FRAGMENT_EXACTMASS,FRAGMENT_FORMULA,FRAGMENT_DESCRIPTION,charge,radical,SMILES,INCHI,INCHIKEY
1,68.9958,CF3,trifluoromethanide,-1,1,F[C-](F)F,InChI=1S/CF3/c2-1(3)4/q-1,NYKUFCUBMAFLFF-UHFFFAOYSA-N
2,79.9579,SO3,sulfonate (oxido(dioxo)-?6-sulfanyl) radical,-1,0,[O-]S(=O)=O,"InChI=1S/HO3S/c1-4(2)3/h(H,1,2,3)/p-1",IYLJUMIQCMKJHF-UHFFFAOYSA-M
3,98.9558,SO3F,sulfurofluoridate,-1,0,[O-]S(F)(=O)=O,"InChI=1S/FHO3S/c1-5(2,3)4/h(H,2,3,4)/p-1",UQSQSQZYBQSBJZ-UHFFFAOYSA-M
4,118.9926,C2F5,"1,1,2,2,2-pentafluoroethan-1-ide",-1,1,F[C-](F)C(F)(F)F,"InChI=1S/C2F5/c3-1(4)2(5,6)7/q-1",ADQIVSCGHADPRK-UHFFFAOYSA-N
5,148.9531,CF3SO3,difluoromethanesulfonate,1,1,FC(F)S([O-])(=O)=O,"InChI=1S/CHF2O3S/c2-1(3)7(4,5)6/h(H,4,5,6)/p-1",OOIKVQWOOLNFPY-UHFFFAOYSA-M
6,168.9894,C3F7,"1,1,2,2,3,3,3-heptafluoropropan-1-ide",-1,1,F[C-](F)C(F)(F)C(F)(F)F,"InChI=1S/C3F7/c4-1(5)2(6,7)3(8,9)10/q-1","InChI=1S/C3F7/c4-1(5)2(6,7)3(8,9)10/q-1"
7,179.9515,C2F4SO3,"1,1,2,2-tetrafluoroethane-1-sulfonate",1,1,FC(F)C(F)(F)S([O-])(=O)=O,"InChI=1S/C2HF4O3S/c3-1(4)2(5,6)10(7,8)9/h(H,7,8,9)/p-1",WJWZCGQRFLQQSO-UHFFFAOYSA-M
8,218.9862,C4F9,"1,1,2,2,3,3,4,4,4-nonafluorobutan-1-ide",1,1,FC(F)([C-](F)F)C(F)(F)C(F)(F)F,"InChI=1S/C4F9/c5-1(6)2(7,8)3(9,10)4(11,12)13/q-1",XMSMVNGDXHCAIN-UHFFFAOYSA-N
9,229.9483,C3F6SO3,"1,1,2,2,3,3-hexafluoropropane-1-sulfonate",-1,1,FC(F)(C(F)F)C(F)(F)S([O-])(=O)=O,"InChI=1S/C3HF6O3S/c4-1(5)2(6,7)3(8,9)13(10,11)12/h(H,10,11,12)/p-1",LOZXWHMJUDLAOH-UHFFFAOYSA-M
10,268.983,C5F11,"1,1,2,2,3,3,4,4,5,5,5-undecafluoropentan-1-ide",1,1,FC(F)(C(F)(F)C(F)(F)F)C(F)(F)[C-](F)F,"InChI=1S/C5F11/c6-1(7)2(8,9)3(10,11)4(12,13)5(14,15)16/q-1",GZVMGGHPRNZYPX-UHFFFAOYSA-N
11,279.9451,C4F8SO3,"1,1,2,2,3,3,4,4-octafluorobutane-1-sulfonate",1,0,FC(F)(C(F)(F)S([O-])(=O)=O)C(F)(F)C(F)F,"InChI=1S/C4HF8O3S/c5-1(6)2(7,8)3(9,10)4(11,12)16(13,14)15/h(H,13,14,15)/p-1",GALSBEPEEYHFAH-UHFFFAOYSA-M
12,318.9798,C6F13,"1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexan-1-ide",1,0,FC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)[C-](F)F,"InChI=1S/C6F13/c7-1(8)2(9,10)3(11,12)4(13,14)5(15,16)6(17,18)19/q-1",LNCCDXKJZWSPNJ-UHFFFAOYSA-N
13,329.9419,C5F10SO3,"1,1,2,2,3,3,4,4,5,5-decafluoropentane-1-sulfonate",1,0,FC(F)(C(F)(F)S([O-])(=O)=O)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C5HF10O3S/c6-1(7)2(8,9)3(10,11)4(12,13)5(14,15)19(16,17)18/h(H,16,17,18)/p-1",KFUVXNKYAKCSGC-UHFFFAOYSA-M
14,368.9766,C7F15,"1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-pentadecafluoroheptan-1-ide",-1,1,FC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)[C-](F)F,"InChI=1S/C7F15/c8-1(9)2(10,11)3(12,13)4(14,15)5(16,17)6(18,19)7(20,21)22/q-1",ALVSLIGXOWPIRL-UHFFFAOYSA-N
15,379.9387,C6F12SO3,"1,1,2,2,3,3,4,4,5,5,6,6-dodecafluorohexane-1-sulfonate",-1,0,FC(F)(C(F)(F)S([O-])(=O)=O)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C6HF12O3S/c7-1(8)2(9,10)3(11,12)4(13,14)5(15,16)6(17,18)22(19,20)21/h(H,19,20,21)/p-1",LFELKXAXFBYXBI-UHFFFAOYSA-M
16,418.9734,C8F17,"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctan-1-ide",1,0,FC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C-](F)F,"InChI=1S/C8F17/c9-1(10)2(11,12)3(13,14)4(15,16)5(17,18)6(19,20)7(21,22)8(23,24)25/q-1",PTAFHQYLQZVKPD-UHFFFAOYSA-N
17,59.0139,C2H3O2,2-hydroxyethen-1-olate,-1,1,[O-]\C=C\O,InChI=1S/C2H4O2/c3-1-2-4/h1-4H/p-1/b2-1+,JMCRDEBJJPRTPV-OWOJBTEDSA-M
18,77.9655,NO2S,(dioxo-?6-sulfanylidene)azanide,-1,0,[N-]=S(=O)=O,InChI=1S/NO2S/c1-4(2)3/q-1,IZYYKBAPHIOVKV-UHFFFAOYSA-N
19,80.9652,HO3S,hydrogen sulfite,1,1,[O-]S(=O)O,"InChI=1S/H2O3S/c1-4(2)3/h(H2,1,2,3)/p-1",LSNNMFCWUKXFEE-UHFFFAOYSA-M
20,82.9609,FO2S,sulfurofluoridoite,1,1,[O-]S(F)=O,"InChI=1S/FHO2S/c1-4(2)3/h(H,2,3)/p-1",HMKJMFKGFGKCPL-UHFFFAOYSA-M
21,94.9808,CH3O3S,methanesulfonate,1,0,[O-]S(C)(=O)=O,"InChI=1S/CH4O3S/c1-5(2,3)4/h1H3,(H,2,3,4)/p-1",AFVFQIVMOAPDHO-UHFFFAOYSA-M
22,122.9758,C2H3O4S,2-oxoethane-1-sulfonate,-1,0,[O-]S(=O)(=O)CC=O,"InChI=1S/C2H4O4S/c3-1-2-7(4,5)6/h1H,2H2,(H,4,5,6)/p-1",JTJIXCMSHWPJJE-UHFFFAOYSA-M
23,126.9646,F5S,pentafluorosulfur,-1,0,FS(F)(F)(F)F,NA,NA
24,129.9547,CF2O3S,difluoro(sulfonato)methyl,1,0,FC(F)S([O-])(=O)=O,"InChI=1S/CHF2O3S/c2-1(3)7(4,5)6/h(H,4,5,6)/p-1",OOIKVQWOOLNFPY-UHFFFAOYSA-M
25,130.9926,C3F5,"1,2,3,3,3-pentafluoroprop-1-en-1-ide",-1,0,F\[C-]=C(\F)C(F)(F)F,"InChI=1S/C3F5/c4-1-2(5)3(6,7)8/q-1",FMBUBALTACTALL-UHFFFAOYSA-N
26,136.9914,C3H5O4S,3-(dioxo-?6-sulfanyl)propanoate,1,0,[O-]C(=O)CCS(=O)=O,"InChI=1S/C3H6O4S/c4-3(5)1-2-8(6)7/h8H,1-2H2,(H,4,5)/p-1",CFKSYIQWOMQBPE-UHFFFAOYSA-M
27,142.9926,C4F5,"1,2,3,4,5,5,5-heptafluoropenta-1,3-dien-1-ide",1,0,F/C(/C(/F)=[C-]\F)=C(/F)C(F)(F)F,"InChI=1S/C5F7/c6-1-2(7)3(8)4(9)5(10,11)12/q-1/b4-3+",AFBJVCASIOLTSK-ONEGZZNKSA-N
28,163.0547,C5H11N2O2S,[3-(dimethylamino)propylidene]sulfuramidoite,1,0,[O-]S(=O)\N=C\CCN(C)C,"InChI=1S/C5H12N2O2S/c1-7(2)5-3-4-6-10(8)9/h4H,3,5H2,1-2H3,(H,8,9)/p-1/b6-4+",PNBQFKZYHNCNPP-GQCTYLIASA-M
29,166.0543,C5H12NO3S,3-(dimethylamino)propane-1-sulfonate,1,1,[O-]S(=O)(=O)CCCN(C)C,"InChI=1S/C5H13NO3S/c1-6(2)4-3-5-10(7,8)9/h3-5H2,1-2H3,(H,7,8,9)/p-1",GYJNVSAUBGJVLV-UHFFFAOYSA-M
30,179.9515,C2F4O3S,"1,1,2,2-tetrafluoro-2-sulfonatoethyl",1,1,FC(F)C(F)(F)S([O-])(=O)=O,"InChI=1S/C2HF4O3S/c3-1(4)2(5,6)10(7,8)9/h(H,7,8,9)/p-1",WJWZCGQRFLQQSO-UHFFFAOYSA-M
31,180.9894,C4F7,"1,1,2,3,4,4,4-heptafluorobut-2-en-1-ide",1,0,F/C([C-](F)F)=C(/F)C(F)(F)F,"InChI=1S/C4F7/c5-1(3(7)8)2(6)4(9,10)11/q-1/b2-1+",TYTCYFUPFKBTJI-OWOJBTEDSA-N
32,182.0493,C5H12NO4S,3-(dimethylamino)-2-hydroxypropane-1-sulfonate,1,1,[O-]S(=O)(=O)CC(O)CN(C)C,"InChI=1S/C5H13NO4S/c1-6(2)3-5(7)4-11(8,9)10/h5,7H,3-4H2,1-2H3,(H,8,9,10)/p-1",WCSAPKHLAQFSIW-UHFFFAOYSA-M
33,183.0609,C5H12FN2O2S,[2-(dimethylamino)ethyl]sulfurofluoridimidate,-1,1,[O-]S(F)(=O)=NCCN(C)C,"InChI=1S/C4H11FN2O2S/c1-7(2)4-3-6-10(5,8)9/h3-4H2,1-2H3,(H,6,8,9)/p-1",JUFKDWOIFFSNPO-UHFFFAOYSA-M
34,192.9894,C5F7,"1,2,3,4,5,5,5-heptafluoropenta-1,3-dien-1-ide",-1,1,F/C(/C(/F)=[C-]\F)=C(/F)C(F)(F)F,"InChI=1S/C5F7/c6-1-2(7)3(8)4(9)5(10,11)12/q-1/b4-3+",AFBJVCASIOLTSK-ONEGZZNKSA-N
35,197.0771,C6H14FN2O2S,unknown,1,0,NA,NA,NA
36,216.9894,C7F7,"1,3,4,5,6,7,7-heptafluorohepta-1,2,4,6-tetraen-1-ide",-1,0,F\C(=C(\F)C(\F)=C(/F)F)\C(\F)=C=[C-]\F,InChI=1S/C7F7/c8-2-1-3(9)4(10)5(11)6(12)7(13)14/q-1/b5-4+,NJZYUXIQXYXDRL-SNAWJCMRSA-N
37,229.9483,C3F6O3S,"1,1,2,2,3,3-hexafluoro-3-sulfonatopropyl",-1,1,FC(F)(C(F)F)C(F)(F)S([O-])(=O)=O,"InChI=1S/C3HF6O3S/c4-1(5)2(6,7)3(8,9)13(10,11)12/h(H,10,11,12)/p-1",LOZXWHMJUDLAOH-UHFFFAOYSA-M
38,242.9862,C6F9,"1,1,2,3,4,5,6,6,6-nonafluorohexa-2,4-dien-1-ide",-1,0,F/C(C(\F)=C(\F)[C-](F)F)=C(/F)C(F)(F)F,"InChI=1S/C6F9/c7-1(3(9)5(11)12)2(8)4(10)6(13,14)15/q-1/b3-1+,4-2+",MFOGDHCZQFZSBL-ZPUQHVIOSA-N
39,254.9862,C7F9,"1,1,2,3,4,5,6,7,7-nonafluorohepta-2,4,6-trien-1-ide",-1,0,F\C(=C(/F)\C(\F)=C(\F)F)C(/F)=C(/F)[C-](F)F,"InChI=1S/C7F9/c8-1(2(9)4(11)6(13)14)3(10)5(12)7(15)16/q-1/b2-1-,5-3-",UXMSGNIAPCBQJS-NWJCXACMSA-N
40,266.9862,C8F9,"1,2,3,4,5,6,7,8,8-nonafluoroocta-1,3,5,7-tetraen-1-ide",-1,0,F\C(=C(/F)\C(\F)=C(/F)F)\C(\F)=C(/F)\C(\F)=[C-]\F,"InChI=1S/C8F9/c9-1-2(10)3(11)4(12)5(13)6(14)7(15)8(16)17/q-1/b4-3-,6-5-",VPMRHDZLYAVZNW-OUPQRBNQSA-N
41,279.9451,C4F8O3S,"1,1,2,2,3,3,4,4-octafluoro-4-sulfonatobutyl",1,1,FC(F)(C(F)(F)S([O-])(=O)=O)C(F)(F)C(F)F,"InChI=1S/C4HF8O3S/c5-1(6)2(7,8)3(9,10)4(11,12)16(13,14)15/h(H,13,14,15)/p-1",GALSBEPEEYHFAH-UHFFFAOYSA-M
42,280.983,C6F11,"1,1,2,2,3,3,4,4,5,6,6-undecafluorohex-5-en-1-ide",-1,0,FC(F)(C(/F)=C(\F)F)C(F)(F)C(F)(F)[C-](F)F,"InChI=1S/C6F11/c7-1(2(8)9)4(12,13)6(16,17)5(14,15)3(10)11/q-1",VXTILDIYPRYTOJ-UHFFFAOYSA-N
43,282.9833,C8H3F8S,"(4Z)-5,6,6,7,7,8,8,8-octafluoroocta-1,2,4-triene-1-thiolate",1,1,FC(F)(C(\F)=C\C=C=C\[S-])C(F)(F)C(F)(F)F,"InChI=1S/C8H4F8S/c9-5(3-1-2-4-17)6(10,11)7(12,13)8(14,15)16/h1,3-4,17H/p-1/b5-3-",BILSWFXQGVOZLA-HYXAFXHYSA-M
44,286.9924,C8HF10,"1,2,3,4,5,6,7,8,8,8-decafluoroocta-2,4,6-trien-1-ide",1,0,F/C(C(\F)=C(\F)C(\F)=C(/F)[CH-]F)=C(\F)C(F)(F)F,"InChI=1S/C8HF10/c9-1-2(10)3(11)4(12)5(13)6(14)7(15)8(16,17)18/h1H/q-1/b3-2+,5-4-,7-6-",XDGZMAWLYHQYFG-BFLHYJCASA-N
45,292.983,C7F11,"1,1,2,2,3,4,5,6,7,7,7-undecafluorohepta-3,5-dien-1-ide",1,0,F/C(C(\F)=C(\F)C(F)(F)[C-](F)F)=C(\F)C(F)(F)F,"InChI=1S/C7F11/c8-1(2(9)4(11)7(16,17)18)3(10)6(14,15)5(12)13/q-1/b3-1-,4-2-",COIOOYFHJBCADE-CCAGOZQPSA-N
46,329.9419,C5F10O3S,"1,1,2,2,3,3,4,4,5,5-decafluoro-5-sulfonatopentyl",1,0,FC(F)(C(F)(F)S([O-])(=O)=O)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C5HF10O3S/c6-1(7)2(8,9)3(10,11)4(12,13)5(14,15)19(16,17)18/h(H,16,17,18)/p-1",KFUVXNKYAKCSGC-UHFFFAOYSA-M
47,330.9798,C7F13,"1,1,2,2,3,3,4,4,5,6,7,7,7-tridecafluorohept-5-en-1-ide",1,0,F\C(=C(\F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)[C-](F)F,"InChI=1S/C7F13/c8-1(2(9)6(16,17)18)4(12,13)7(19,20)5(14,15)3(10)11/q-1/b2-1+",XRHLKDFTUCZWON-OWOJBTEDSA-N
48,342.9798,C8F13,"1,1,2,2,3,3,4,5,6,7,8,8,8-tridecafluoroocta-4,6-dien-1-ide",1,0,F/C(C(\F)=C(\F)C(F)(F)C(F)(F)[C-](F)F)=C(\F)C(F)(F)F,"InChI=1S/C8F13/c9-1(2(10)4(12)8(19,20)21)3(11)6(15,16)7(17,18)5(13)14/q-1/b3-1+,4-2+",LSVUCLRPIUMUAM-ZPUQHVIOSA-N
49,379.9387,C6F12O3S,"1,1,2,2,3,3,4,4,5,5-decafluoro-5-sulfonatopentyl",1,0,FC(F)(C(F)(F)S([O-])(=O)=O)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C6HF12O3S/c7-1(8)2(9,10)3(11,12)4(13,14)5(15,16)6(17,18)22(19,20)21/h(H,19,20,21)/p-1",LFELKXAXFBYXBI-UHFFFAOYSA-M
50,380.9766,C8F15,"1,1,2,2,3,3,4,5,6,6,7,7,8,8,8-pentadecafluorooct-4-en-1-ide",1,0,FC(F)(C(\F)=C(\F)C(F)(F)C(F)(F)[C-](F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F15/c9-1(4(13,14)6(17,18)3(11)12)2(10)5(15,16)7(19,20)8(21,22)23/q-1/b2-1-",MLJJPBZHRHUMBC-UPHRSURJSA-N
51,394.9758,C8HF14O2,"2,3,3,4,4,5,5,6,6,7,7,8,8,8-tetradecafluorooctanoate",1,1,FC(F)(C(F)C([O-])=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F14O2/c9-1(2(23)24)3(10,11)4(12,13)5(14,15)6(16,17)7(18,19)8(20,21)22/h1H,(H,23,24)/p-1",CLSJUWFCSPJRFC-UHFFFAOYSA-M
52,397.9526,C6HF13NO2S,"1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexane-1-sulfonimidate",1,1,FC(F)(C(F)(F)S([O-])(=N)=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13NO2S/c7-1(8,3(11,12)5(15,16)17)2(9,10)4(13,14)6(18,19)23(20,21)22/h(H2,20,21,22)/p-1",WDZLGCSJJWEQJO-UHFFFAOYSA-M
53,402.9504,C8H2F11O4S,"2,3,3,4,4,5,5,6,8,8,8-undecafluoro-1-hydroxyocta-1,6-diene-1-sulfonate",-1,0,F\C(=C(\O)S([O-])(=O)=O)C(F)(F)C(F)(F)C(F)(F)C(/F)=C/C(F)(F)F,"InChI=1S/C8H3F11O4S/c9-2(1-5(11,12)13)6(14,15)8(18,19)7(16,17)3(10)4(20)24(21,22)23/h1,20H,(H,21,22,23)/p-1/b2-1-,4-3-",WNGAKSQGIDNLMY-LOKDLIDFSA-M
54,410.9366,C7F13O3S,"1,1,2,2,3,3,4,4,5,5,6,7,7-tridecafluorohept-6-ene-1-sulfonate",-1,0,FC(F)(C(F)(F)S([O-])(=O)=O)C(F)(F)C(F)(F)C(F)(F)C(/F)=C(/F)F,"InChI=1S/C7HF13O3S/c8-1(2(9)10)3(11,12)4(13,14)5(15,16)6(17,18)7(19,20)24(21,22)23/h(H,21,22,23)/p-1",LUEFCYCPPJWQPE-UHFFFAOYSA-M
55,422.9366,C8F13O3S,"1,1,2,2,3,3,4,5,6,7,8,8,8-tridecafluoroocta-4,6-diene-1-sulfonate",1,0,FC(F)(C(F)(F)S([O-])(=O)=O)C(F)(F)C(\F)=C(/F)C(/F)=C(\F)C(F)(F)F,"InChI=1S/C8HF13O3S/c9-1(2(10)4(12)6(15,16)17)3(11)5(13,14)7(18,19)8(20,21)25(22,23)24/h(H,22,23,24)/p-1/b3-1+,4-2+",DCAIAXSEPFERQK-ZPUQHVIOSA-M
56,424.9523,C8H2F13O3S,"3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooct-1-ene-1-sulfonate",-1,1,FC(F)(/C=C/S([O-])(=O)=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F13O3S/c9-3(10,1-2-25(22,23)24)4(11,12)5(13,14)6(15,16)7(17,18)8(19,20)21/h1-2H,(H,22,23,24)/p-1/b2-1+",DPLOQFIHXVSMMN-OWOJBTEDSA-M
57,437.9839,C9H5F13NO2S,"1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-N-(prop-2-en-1-yl)hexane-1-sulfonimidate",1,0,[O-]S(=O)(=NCC=C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C9H6F13NO2S/c1-2-3-23-26(24,25)9(21,22)7(16,17)5(12,13)4(10,11)6(14,15)8(18,19)20/h2H,1,3H2,(H,23,24,25)/p-1",YQAWJNHJOCKERE-UHFFFAOYSA-M
58,442.9428,C8HF14O3S,"1,1,2,2,3,3,4,4,5,6,7,8,8,8-tetradecafluorooct-6-ene-1-sulfonate",-1,1,FC(F)(C(F)(F)S([O-])(=O)=O)C(F)(F)C(F)(F)C(F)C(/F)=C(\F)C(F)(F)F,"InChI=1S/C8H2F14O3S/c9-1(3(11)5(14,15)16)2(10)4(12,13)6(17,18)7(19,20)8(21,22)26(23,24)25/h2H,(H,23,24,25)/p-1/b3-1+",WEEMQFRPHLWROF-HNQUOIGGSA-M
59,442.9628,C8H4F13O4S,"3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluoro-2-hydroxyoctane-1-sulfonate",-1,0,FC(F)(C(O)CS([O-])(=O)=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H5F13O4S/c9-3(10,2(22)1-26(23,24)25)4(11,12)5(13,14)6(15,16)7(17,18)8(19,20)21/h2,22H,1H2,(H,23,24,25)/p-1",HIURNVGOZFXYRH-UHFFFAOYSA-M
60,460.9334,C8F15O3S,"1,1,2,2,3,3,4,4,5,5,6,7,8,8,8-pentadecafluorooct-6-ene-1-sulfonate",-1,0,FC(F)(C(F)(F)S([O-])(=O)=O)C(F)(F)C(F)(F)C(F)(F)C(/F)=C(\F)C(F)(F)F,"InChI=1S/C8HF15O3S/c9-1(2(10)4(13,14)15)3(11,12)5(16,17)6(18,19)7(20,21)8(22,23)27(24,25)26/h(H,24,25,26)/p-1/b2-1+",OMZKAGKELPONGJ-OWOJBTEDSA-M
61,462.9491,C8H2F15O3S,"1,1,2,2,3,3,4,4,5,5,6,7,8,8,8-pentadecafluorooctane-1-sulfonate",1,0,FC(F)(C(F)(F)S([O-])(=O)=O)C(F)(F)C(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,"InChI=1S/C8H3F15O3S/c9-1(2(10)4(13,14)15)3(11,12)5(16,17)6(18,19)7(20,21)8(22,23)27(24,25)26/h1-2H,(H,24,25,26)/p-1",NMACUBGKSKIKSJ-UHFFFAOYSA-M
62,479.9324,C8F16O3S,"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-hexadecafluoro-8-sulfonatooctyl",1,1,FC(F)(C(F)(F)S([O-])(=O)=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8HF16O3S/c9-1(10)2(11,12)3(13,14)4(15,16)5(17,18)6(19,20)7(21,22)8(23,24)28(25,26)27/h(H,25,26,27)/p-1",NPSQOEZPSUBSBE-UHFFFAOYSA-M
